0,1,2,3,4,5
0.1064772281653233,0.7673206373804083,0.1830853215375565,0.0,29.347494556805604,37.794541248702885
0.1034033220107576,0.1022539648348059,1.203927306541405,0.0,1.2272732665524957,3.5854116116696497
0.2253000258450973,0.2871020862058986,0.9095622755262673,0.0,3.09720962515636,7.558122739770835
0.5243401906261468,0.7597489023418144,0.2018968048079425,0.0,30.544802638326427,39.37795782464026
0.1090585810853182,0.09667625172839285,1.422706990270306,0.0,0.621557954306607,2.053859358065437
0.4000000001501394,0.9080094562056613,0.7576230822096702,0.0,5.017260444841145,11.00271003124671
0.09509779061646849,0.578780849155724,0.218688635454563,0.0,27.998790341039257,37.07385117225201
0.5763972613698825,0.4858787061740797,0.3674432833351004,0.0,17.867177892191684,27.839225648395338
0.8558881577924567,0.09471858445175953,1.65073826123824,0.0,0.32374156944249766,1.2096574842310943
0.1062996181364005,0.4024587345813422,1.742210494486756,0.0,0.26206178436860195,1.0209795402705897
0.3627673029141767,0.09629780040312019,0.9043088138700911,0.0,3.1466989958780007,7.660105660347
0.5096188195995474,0.9024000441612543,0.2128941438454366,0.0,28.38054949762933,37.23086617671507
0.2312655292051286,0.6695941057014227,0.8654577127602836,0.0,3.5329466659623154,8.403803617269322
0.2231215501452787,0.450245893536776,0.7804217981121969,0.0,4.671756562553798,10.427374946999226
0.5514090761881929,0.3546479574941213,0.4806664163966697,0.0,12.207842413689665,21.394814185478694
0.1054702510605278,0.8989823991710627,0.7898284905874365,0.0,4.497039591460678,10.119717917937507
0.2632053852903559,0.5808938917885198,1.65361084146094,0.0,0.3210227530972621,1.2019450254640793
0.8978472262953681,0.1043300557751294,0.4300595446775967,0.0,13.916757161174317,23.28890934690801
0.7278014852815928,0.4799828755786536,1.38556390383485,0.0,0.6952383669267765,2.2525919717351455
0.0991465086191015,0.7856111336476402,0.3930989468345037,0.0,15.681433237562356,25.260159880596966
0.8959274650436713,0.3014268129222565,1.897976855284077,0.0,0.199449390826358,0.8356054772806024
0.8994790692374142,0.7590474422222179,0.3198604044806544,0.0,19.985281615150523,29.702376776766478
0.4296759513002263,0.0934189544722007,0.3867985434448422,0.0,16.434438254520245,26.09860956464864
0.3203458107780378,0.2621560525027459,0.452143097945891,0.0,13.37603918565607,22.734688660188198
0.4813165848122523,0.7726992914781942,0.7443949644756921,0.0,5.235087631697578,11.377776211106413
0.5784895892215192,0.9024153589358768,0.3797161723378482,0.0,16.469675537937068,26.279156438447547
0.4079576924671796,0.2734671440803198,1.703188351823591,0.0,0.2829459087938335,1.0896555239844112
0.9033184906346265,0.3862187195148427,0.9215405846834285,0.0,2.952287966199033,7.292996668644436
0.5000004136887748,0.9073890718245392,1.907389071521087,0.0,0.20087652188380056,0.8376276227111591
0.7896606726744682,0.6007305649709848,1.282110679296379,0.0,0.9544577488774451,2.9236619381600035
0.6560782953508869,0.60105648723799,0.2638145595196009,0.0,24.995591177824824,34.7855490346397
0.7872980748745694,0.4330867555345225,0.2638344999112633,0.0,24.65927529807751,34.43698160173005
0.887111741498192,0.5893164782856674,1.901621107452071,0.0,0.20112213049721162,0.8382828029476403
0.3522808946602127,0.905964062259703,1.402848189172238,0.0,0.6580857592947139,2.1533420648761363
0.904416140270709,0.701135780937167,0.1009797756991741,0.0,42.63339623584829,48.18418416491938
0.09544647921810472,0.1111994445848563,0.5930674514457446,0.0,8.400601037915909,16.22608622605199
0.4001072112019165,0.9099635101282961,0.6276269147568585,0.0,7.552610386260364,15.010296506357863
0.7698525742002834,0.892183215403518,0.5863387926532201,0.0,8.490457843297092,16.381109732887428
0.1919442257777285,0.7638971902226128,0.1011394381010063,0.0,42.82535514768905,48.34931555208807
0.5591574546039758,0.7714108974238,0.3579999560729956,0.0,18.0740661723825,28.01303888567757
0.2283226310537401,0.4744124582965594,1.592046433127596,0.0,0.38092099686538683,1.3760658396936825
0.9115086379596234,0.5969199316981881,0.9830506677960494,0.0,2.4549220041609487,6.2846005934131
0.7250899952943199,0.5878218721912775,0.610280601224803,0.0,8.076461857045674,15.765243475056783
0.2227032103754527,0.3210760496217057,1.239709461668002,0.0,1.0845854429266801,3.2498272454690307
0.3004565606009978,0.9085710023521958,1.908607988472443,0.0,0.20058649165097495,0.8376172095559099
0.8963202387050492,0.5888899427910299,0.7168872748412903,0.0,5.697948843992959,12.136034521967844
0.6594962090215328,0.6362554487720604,0.7624606420974227,0.0,4.964547048784471,10.919120277159104
0.4826144512598997,0.6589970871539401,0.8654488858527455,0.0,3.576464917304813,8.461632856351484
0.3173254540798752,0.653983345375352,0.2816447854007376,0.0,23.815147381245335,33.54356147983295
0.2417919343353869,0.7608234340330502,1.67848409433614,0.0,0.3008660769310396,1.1423052567832472
0.44107471843012,0.6781582246351534,1.234974431251722,0.0,1.1007851177823005,3.288902034375866
0.7859876437295555,0.8925185916882029,1.046765789636501,0.0,1.990016848979103,5.317191936141936
0.6402068417571106,0.9093457976177078,0.2077263868435453,0.0,28.392130979628327,37.24772739906446
0.2178180308832702,0.2880175647892428,0.7126127344337263,0.0,5.810674650854616,12.317910562064599
0.6442369155227139,0.08955958119865384,0.7251723236350344,0.0,5.540344586394851,11.893615464398632
0.247661624064424,0.6314916498561794,1.907412741712845,0.0,0.20298732317867363,0.841429648767545
0.3790786644254228,0.758488255414124,0.7665197060452926,0.0,4.828935604741888,10.720065652290804
0.241924776696451,0.5913483791257523,1.038577558329486,0.0,2.055566503900376,5.455050922476784
0.4170629296921378,0.5931852315959186,0.3094441867242403,0.0,21.667832817277063,31.682753824602987
0.1187048687446801,0.9001001487036329,0.6637083749957635,0.0,6.706160676040758,13.715782745497009
0.9054299884504388,0.09457001190619618,0.2952905503058095,0.0,20.40492158718437,30.302149240315575
0.6963919928194259,0.9032199410160651,1.480630290149175,0.0,0.5175707914449537,1.7686099700324631
0.1007005637063203,0.1007005633059981,0.229559575733676,0.0,25.856308635985407,34.82007792441548
0.9081287081940975,0.2515771835693675,1.587584429736005,0.0,0.3832244002709236,1.383945546026633
0.2379939787461762,0.8134926321096885,0.3328736922225476,0.0,19.45469830378649,29.22185632098853
0.8934471999818484,0.2498246795044252,0.6204257056672413,0.0,7.609764301187914,15.162142448448108
0.3982545265234115,0.9079160068301123,0.4306504132477234,0.0,14.034821934492868,23.54664438535131
0.6280913174381507,0.7186356816118573,1.70171191855125,0.0,0.28475995728061176,1.0948012577359183
0.09637092607666238,0.5951693047166755,0.09133230226744911,0.0,42.74433691011576,47.85922549139096
0.5842597416761935,0.2861121349022879,1.502309341327419,0.0,0.4870202579438668,1.6839216473301393
0.567807683585671,0.316561113997781,0.6402127906969345,0.0,7.3508636889441465,14.71283322073761
0.6569998441609487,0.211092012940082,1.067993111044838,0.0,1.8656808602504098,5.047339550263673
0.9035475090227045,0.6173774371680109,1.618811687247265,0.0,0.3510316456914892,1.2887168061825678
0.3861625445261428,0.09633990148146158,0.7278321518696564,0.0,5.545156817552588,11.875252873497894
0.9045671589871346,0.7560287567012702,1.368177263695361,0.0,0.7280664138197992,2.342674065594116
0.9101311277581816,0.3815737003835301,0.7547557432304343,0.0,5.04433534311042,11.062502153830623
0.9013800006901115,0.3914109291583088,0.09861999930464577,0.0,40.15048655221265,45.483410933308164
0.54803458009046,0.9081288124256209,0.6990586474100646,0.0,6.053252551022482,12.693087149693744
0.1392266367263421,0.9070878169362215,1.355765413183763,0.0,0.7525969736570309,2.4099114464146822
0.1058526403861495,0.2884835481104251,0.3489483246252036,0.0,18.373312078080083,28.189845885792405
0.7605526940153294,0.6235485680706758,0.8526426586652218,0.0,3.6914720476873835,8.690334901274932
0.3061351329643962,0.2244776584803862,1.464030399029851,0.0,0.5486891863990682,1.856358537222007
0.0895906126754743,0.6138067101005604,0.4698534943383337,0.0,12.551469404514954,21.670150108277607
0.4035396967277921,0.6278510960363675,0.1007475840498226,0.0,43.33044857776469,49.04823575450267
0.1923581891427905,0.3309974320364575,1.76179019956845,0.0,0.2509968195355046,0.9897534999875385
0.6285811469369613,0.09252642514380365,0.9103842998445016,0.0,3.076084934154384,7.525861191394147
0.7435838837076084,0.1032676848797405,0.1018594815353043,0.0,40.38268009160629,45.8975761084304
0.3934072248343791,0.7429817974041607,1.840788039993447,0.0,0.21663217827496553,0.8851671370302421
0.5686222334308025,0.9075788701845436,1.341333428961712,0.0,0.7856692217713037,2.4963025847691025
0.7614782078670415,0.8916550869607982,1.303164187756226,0.0,0.8947683895133097,2.77258209171498
0.5592374756355709,0.4356618854338936,0.2220444289193162,0.0,29.06255859346026,38.40760813030892
0.4673795208731149,0.6030008247443461,1.838376988834721,0.0,0.21839435023406256,0.8891277479074389
0.8456032725825623,0.5131608604763328,1.468390753751858,0.0,0.5424861826711588,1.837080167207745
0.4138959138913809,0.7586728727032934,1.065634221847796,0.0,1.87944420378135,5.075406752551517
0.5530645471122593,0.7496457047271418,0.468351090237548,0.0,12.7816639444849,21.976572869732305
0.3582190391678255,0.09038540997040398,1.008325630450428,0.0,2.263237375140843,5.890800410971567
0.571933620013959,0.3557596914426666,1.746683965358674,0.0,0.25765583511990475,1.0116256284622425
0.3882215376417737,0.3780232712716647,1.176021762586166,0.0,1.3300310782854496,3.835267404723762
0.09772689337381532,0.9022731041933265,0.2215048307617659,0.0,25.947639128165907,34.86118659681999
0.6521940444007545,0.7760739799663556,0.1922383901787908,0.0,31.362910974821933,39.84952815008761
0.7938945565244786,0.3520824911337422,1.712797296235371,0.0,0.27600524440869856,1.0683165378943404
0.492240878451258,0.4131217168141909,0.630237866140021,0.0,7.541492754606512,15.03625850555025
0.9045468262373194,0.1104588276602942,0.09624350872916687,0.0,39.61236688302564,45.08904697238285
0.09270489309415954,0.6032214983316389,1.651573605841979,0.0,0.32728184358916174,1.2149075135367728
0.9080939151190875,0.7000844505114421,1.474761826510044,0.0,0.5287215227347793,1.7996757787777127
0.7722733571522133,0.6972698958732427,0.9874971845446988,0.0,2.384945653847568,6.158232242323376
0.7075937582233366,0.7641716258824307,0.3026919532489099,0.0,21.480025939183744,31.34593235201083
0.2609081836298245,0.4400049988079837,1.790365188327544,0.0,0.23778276186951827,0.9498991142862436
0.2118717805937997,0.3729931758148836,0.6449621904368872,0.0,7.217423825240539,14.504275699169675
0.5828695115852159,0.6964038463461295,0.7056722234681867,0.0,5.916013904610098,12.499587314128028
0.3194309773561237,0.09557959399933127,0.6362590028307552,0.0,7.389073417339041,14.752479378321325
0.09247725446875242,0.5556725120597606,1.211831712964837,0.0,1.1899953874814786,3.501094476740535
0.4963599442601402,0.7868958448347771,0.09421744515125241,0.0,43.74005378145099,49.03228472444573
0.6559076119469835,0.8969182083225308,0.9505255218653814,0.0,2.7209419311547505,6.820055860716516
0.2100195727672824,0.3096681043162705,0.2928429648794239,0.0,22.321277268570828,32.20299999387856
0.2546967451344987,0.5381603050888821,1.373213972215437,0.0,0.7209625829146432,2.3217863050102796
0.3046770077595756,0.7689990684356836,0.4064586447045637,0.0,15.480911150793405,25.099098069196
0.7617346296455206,0.1049411505526129,1.756851975627179,0.0,0.25031617629918596,0.9908158944726805
0.08704325975889773,0.4001658931153212,1.106669685194146,0.0,1.649076263269966,4.568039880562484
0.7620070628049617,0.4478052583460345,1.169641574413993,0.0,1.3561656054596487,3.8963229816391585
0.7927641959054227,0.5433777990902476,1.767144703587681,0.0,0.24814028316943812,0.9814970081486418
0.7945681569718267,0.3774592143025235,1.342231180075739,0.0,0.7921176970076448,2.5100937447119422
0.8954483953350677,0.7884982722644162,0.5286047519723373,0.0,10.217389556236427,18.73052198295796
0.6046908176412265,0.9038934340949716,1.90602709628787,0.0,0.20060113294011453,0.8369358616854218
0.2350803576059697,0.5698570312986243,0.5190013787226778,0.0,10.845524159080977,19.55668819909154
0.902587687052159,0.7695139541650243,1.615467252111699,0.0,0.3554127304638493,1.3022777836322499
0.5531990872187311,0.5470273701061594,1.119050956665988,0.0,1.5800023487766266,4.418595307700606
0.5650237482730547,0.5948762552418945,0.7069040915993179,0.0,5.959397905507521,12.5458582803058
0.2168675206741571,0.5579732179560248,0.2135640487531158,0.0,29.371676368908364,38.44132400207275
0.3206742133968211,0.09044083436732549,1.431439397449313,0.0,0.6022980946888558,2.004167979192507
0.9017431030818663,0.4154898564454227,1.896197256761917,0.0,0.20146614476156063,0.8399102070177521
0.3095554332571169,0.5643608552049396,0.4297862206933732,0.0,14.553327379582127,24.103822487894426
0.4094428718633713,0.09588637616896477,1.90292245128953,0.0,0.20018427139464695,0.8359506622727059
0.2676682380612104,0.3849009785291879,1.172638109601905,0.0,1.352105645692451,3.8827045412313854
0.4725835690882035,0.8290403588730312,1.020038995152715,0.0,2.181390889480385,5.7176828953042
0.9058056283056736,0.3624815572097724,0.3607983678461458,0.0,17.72745682533553,27.52164540323048
0.4509131862936011,0.5572842480157671,1.396134051649554,0.0,0.6686326112575334,2.18331859906105
0.3073080236504919,0.2332603484317935,0.6119343955020498,0.0,8.001239653352478,15.656810508737598
0.8824748857506222,0.2195854432298149,1.328108460372968,0.0,0.8219815956975383,2.5905331772884335
0.3952171183957747,0.7898038250180902,0.5943973240349434,0.0,8.420906332741534,16.286764757963542
0.09789721930173609,0.815871638647305,1.535137211128974,0.0,0.4440639036158336,1.5606227276325324
0.3864593456643552,0.8153570619007647,0.900319783229459,0.0,3.170074533913008,7.710519629212808
0.8944194359674807,0.900426743848404,1.446234661170403,0.0,0.5774007169812403,1.9340100881356004
0.5840702925719302,0.3377478436049786,1.206603626236484,0.0,1.2022954706027342,3.5343300590252227
0.7587139686019022,0.8939646593845713,0.2599832746226767,0.0,23.636953110267854,33.21133301081265
0.2445417914440554,0.6072348210417728,1.224282463579397,0.0,1.1453110249223593,3.393270165885856
0.5615401790579762,0.1986217957780371,1.440454794369621,0.0,0.5886689672927269,1.965907234425937
0.9171032279891242,0.450010227319092,1.4144904078197,0.0,0.6348004175849723,2.091741189667801
0.3442074243075539,0.267805210982499,1.904243264608923,0.0,0.20056030105953523,0.8354299300093755
0.2158127914250139,0.4205441857488833,1.259878422399166,0.0,1.0187939155340098,3.0866740052120707
0.4382509179056419,0.5975223092807986,0.2098742380361121,0.0,30.271291407083066,39.33264648274706
0.506981241777403,0.600065687812972,1.31665454802219,0.0,0.8531123431895492,2.6686504142400107
0.6882649945750154,0.5691947208389415,1.493687332800319,0.0,0.5011828362531611,1.7215031051731031
0.3073027263736897,0.4162718598741085,0.9679755749816152,0.0,2.5873515515454897,6.549328179159277
0.3509028379348893,0.09654249798357876,1.609906039287639,0.0,0.3613548066391539,1.3177113068411548
0.4262907693621937,0.643819226955908,0.9794843931469928,0.0,2.4805328419238295,6.337900302067705
0.09118699622734988,0.1977861488037775,0.40227486495148,0.0,15.259083351174604,24.84304337731767
0.9089011577730578,0.7249662517101195,0.8232113402147017,0.0,4.065358180805695,9.352239518767536
0.7748654957839767,0.3922566760734246,1.518816834044816,0.0,0.46143654097005954,1.6124948262086778
0.362089334085499,0.3535917858840936,0.75217870562583,0.0,5.117615997685259,11.191282789356947
0.5700143933457777,0.4781068617794847,1.901604084321725,0.0,0.20200366846853957,0.8384865338802185
0.372102099260851,0.7163481198337075,0.1984348124569849,0.0,31.22110820386003,39.97077063266767
0.1843344259318135,0.3443655218852428,1.569640302973403,0.0,0.4043998222847663,1.4449900599673526
0.9143795002493691,0.25021970908249,1.761850708208246,0.0,0.24940164322505515,0.9869412263673075
0.8035931540895077,0.672899263061374,1.763169417151153,0.0,0.24957708788683974,0.9858221581242514
