0,1,2,3,4,5
0.4427835514381284,0.9017887673594036,1.224758610250603,0.0,0.17135779956701136,0.5079305493934273
0.3316508461154151,0.4866117328496347,1.501013836992517,0.0,0.07358639894919601,0.2538572842206431
0.8879252199278722,0.7967240257178374,1.030720015341237,0.0,0.31505873888945646,0.8320471913733075
0.8956245896568787,0.5703993775276223,0.877911581302588,0.0,0.5129977479458567,1.2263626784736066
0.2389619135731202,0.8990811435532162,1.398185301719437,0.0,0.10000264124147439,0.3266640083091194
0.9061922518570835,0.3999417579802456,0.2439977890469436,0.0,3.8156116267263487,5.239644285414984
0.2660956428071066,0.6976002161506154,1.139300764697158,0.0,0.2223339274124984,0.6290583397826064
0.1988515646399427,0.7772947615269001,1.901998734647465,0.0,0.03026949604477408,0.12596892023722397
0.6440454356572477,0.4381601112567224,1.735992373935219,0.0,0.03935309100791834,0.1539216677310799
0.8983367781715548,0.2531239005570309,1.22982742942178,0.0,0.16646753541873005,0.4974105739422251
0.8994841042033237,0.1913319242482922,1.676508878753787,0.0,0.04563710383591114,0.1727120153359642
0.417753092937411,0.2379748116163644,0.875760810042439,0.0,0.520199810116105,1.2385968121225004
0.7787914738856846,0.8952492122760742,1.799955969351741,0.0,0.03465065037450081,0.13949885150280628
0.6104803177040448,0.631372644391361,1.039135960413818,0.0,0.30890246334144916,0.8183686371719967
0.6263944663588459,0.6275413903247733,0.6119843836128896,0.0,1.2072088295164607,2.35874154360079
0.1045605688796879,0.7425071986589796,1.612471220523025,0.0,0.054159216986140686,0.19747789291260784
0.7443273559524501,0.22115988859761,0.111021432741553,0.0,6.151158664002521,7.064186902919148
0.7672053092810348,0.5761327780106335,1.5917899789927,0.0,0.057020093376686266,0.2063135472147564
0.6322043422129878,0.3877498082201946,1.449059957512024,0.0,0.08564394712938475,0.28766031332613273
0.9071401740553978,0.4045197473110159,0.6300901160429473,0.0,1.1346405633427346,2.24973678156444
0.1064772281653233,0.7673206373804083,0.1830853215375565,0.0,4.402124183518676,5.669181192525014
0.1034033220107576,0.1022539648348059,1.203927306541405,0.0,0.18409098993719195,0.537811728128602
0.2253000258450973,0.2871020862058986,0.9095622755262673,0.0,0.46458144425377973,1.1337183903211756
0.5243401906261468,0.7597489023418144,0.2018968048079425,0.0,4.5817203954855215,5.906693673753815
0.1090585810853182,0.09667625172839285,1.422706990270306,0.0,0.09323369314674398,0.30807891679829064
0.4000000001501394,0.9080094562056613,0.7576230822096702,0.0,0.7525890667455764,1.6504065133627843
0.09509779061646849,0.578780849155724,0.218688635454563,0.0,4.199818551105537,5.561077678728144
0.5763972613698825,0.4858787061740797,0.3674432833351004,0.0,2.6800766836849683,4.1758838905232425
0.8558881577924567,0.09471858445175953,1.65073826123824,0.0,0.048561235417630404,0.18144863701192124
0.1062996181364005,0.4024587345813422,1.742210494486756,0.0,0.03930926765186484,0.15314693975720448
0.3627673029141767,0.09629780040312019,0.9043088138700911,0.0,0.4720048500662202,1.1490157985173015
0.5096188195995474,0.9024000441612543,0.2128941438454366,0.0,4.2570824246345715,5.584629940857015
0.2312655292051286,0.6695941057014227,0.8654577127602836,0.0,0.5299419998815164,1.2605705242625205
0.2231215501452787,0.450245893536776,0.7804217981121969,0.0,0.7007634950280384,1.5641060327116834
0.5514090761881929,0.3546479574941213,0.4806664163966697,0.0,1.8311763615722643,3.2092221415533877
0.1054702510605278,0.8989823991710627,0.7898284905874365,0.0,0.6745559387310701,1.5179577100781056
0.2632053852903559,0.5808938917885198,1.65361084146094,0.0,0.048153412963763,0.18029175876702339
0.8978472262953681,0.1043300557751294,0.4300595446775967,0.0,2.0875135741576445,3.493336375647621
0.7278014852815928,0.4799828755786536,1.38556390383485,0.0,0.10428575503718188,0.33788878677407175
0.0991465086191015,0.7856111336476402,0.3930989468345037,0.0,2.3522149856363748,3.7890239874137
0.8959274650436713,0.3014268129222565,1.897976855284077,0.0,0.029917408619404996,0.12534079339733675
0.8994790692374142,0.7590474422222179,0.3198604044806544,0.0,2.9977922422659273,4.455356482707472
0.4296759513002263,0.0934189544722007,0.3867985434448422,0.0,2.465165737917181,3.9147914514845623
0.3203458107780378,0.2621560525027459,0.452143097945891,0.0,2.006405879713356,3.4102032228977044
0.4813165848122523,0.7726992914781942,0.7443949644756921,0.0,0.7852631447636914,1.7066664146396138
0.5784895892215192,0.9024153589358768,0.3797161723378482,0.0,2.470451330685237,3.941873458974796
0.4079576924671796,0.2734671440803198,1.703188351823591,0.0,0.04244188632045995,0.16344833304207265
0.9033184906346265,0.3862187195148427,0.9215405846834285,0.0,0.44284319492949525,1.093949498967088
0.5000004136887748,0.9073890718245392,1.907389071521087,0.0,0.030131478281190806,0.12564412455637147
0.7896606726744682,0.6007305649709848,1.282110679296379,0.0,0.1431686623311411,0.4385492774455974
0.6560782953508869,0.60105648723799,0.2638145595196009,0.0,3.7493386766788928,5.21783235424569
0.7872980748745694,0.4330867555345225,0.2638344999112633,0.0,3.6988912947171966,5.165547245808442
0.887111741498192,0.5893164782856674,1.901621107452071,0.0,0.03016831956963848,0.1257423951556464
0.3522808946602127,0.905964062259703,1.402848189172238,0.0,0.09871286389617985,0.32300132521256963
0.904416140270709,0.701135780937167,0.1009797756991741,0.0,6.395009435382743,7.227627650076681
0.09544647921810472,0.1111994445848563,0.5930674514457446,0.0,1.260090150274379,2.433913013465788
0.4001072112019165,0.9099635101282961,0.6276269147568585,0.0,1.1328915579377437,2.251544461929173
0.7698525742002834,0.892183215403518,0.5863387926532201,0.0,1.2735686764922356,2.457166448994273
0.1919442257777285,0.7638971902226128,0.1011394381010063,0.0,6.423803272150559,7.252397392384847
0.5591574546039758,0.7714108974238,0.3579999560729956,0.0,2.7111099258052676,4.20195582544686
0.2283226310537401,0.4744124582965594,1.592046433127596,0.0,0.05713814953524505,0.20640992362832103
0.9115086379596234,0.5969199316981881,0.9830506677960494,0.0,0.36823830061890683,0.9426900544762276
0.7250899952943199,0.5878218721912775,0.610280601224803,0.0,1.2114692785451233,2.364786520595512
0.2227032103754527,0.3210760496217057,1.239709461668002,0.0,0.16268781644339655,0.48747405045639414
0.3004565606009978,0.9085710023521958,1.908607988472443,0.0,0.030087973751956144,0.12564256113220934
0.8963202387050492,0.5888899427910299,0.7168872748412903,0.0,0.8546923266015652,1.820405184671902
0.6594962090215328,0.6362554487720604,0.7624606420974227,0.0,0.7446820573277015,1.6378680523302243
0.4826144512598997,0.6589970871539401,0.8654488858527455,0.0,0.5364697376223788,1.2692449056266868
0.3173254540798752,0.653983345375352,0.2816447854007376,0.0,3.572272107234926,5.03153427449476
0.2417919343353869,0.7608234340330502,1.67848409433614,0.0,0.045129911540172006,0.17134579267422326
0.44107471843012,0.6781582246351534,1.234974431251722,0.0,0.16511776766343772,0.49333526935814254
0.7859876437295555,0.8925185916882029,1.046765789636501,0.0,0.29850252734369964,0.7975787825213402
0.6402068417571106,0.9093457976177078,0.2077263868435453,0.0,4.258819646931752,5.587159097043135
0.2178180308832702,0.2880175647892428,0.7126127344337263,0.0,0.8716012813726376,1.8476850605087096
0.6442369155227139,0.08955958119865384,0.7251723236350344,0.0,0.831051686218208,1.7840422953971051
0.247661624064424,0.6314916498561794,1.907412741712845,0.0,0.030448098470170666,0.1262144329287527
0.3790786644254228,0.758488255414124,0.7665197060452926,0.0,0.7243403407373232,1.608009840049494
0.241924776696451,0.5913483791257523,1.038577558329486,0.0,0.3083349755693773,0.8182576113588643
0.4170629296921378,0.5931852315959186,0.3094441867242403,0.0,3.2501749225903156,4.7524130129060245
0.1187048687446801,0.9001001487036329,0.6637083749957635,0.0,1.0059241014354612,2.0573674465257907
0.9054299884504388,0.09457001190619618,0.2952905503058095,0.0,3.060738238076599,4.545322391890688
0.6963919928194259,0.9032199410160651,1.480630290149175,0.0,0.07763561872184938,0.2652915408929431
0.1007005637063203,0.1007005633059981,0.229559575733676,0.0,3.8784462954345473,5.223011706140026
0.9081287081940975,0.2515771835693675,1.587584429736005,0.0,0.057483660043997235,0.20759186220949802
0.2379939787461762,0.8134926321096885,0.3328736922225476,0.0,2.9182047455667797,4.383278430622861
0.8934471999818484,0.2498246795044252,0.6204257056672413,0.0,1.1414646451432835,2.2743213937753746
0.3982545265234115,0.9079160068301123,0.4306504132477234,0.0,2.1052232901749273,3.5319966231347246
0.6280913174381507,0.7186356816118573,1.70171191855125,0.0,0.04271399359435403,0.16422019829797538
0.09637092607666238,0.5951693047166755,0.09133230226744911,0.0,6.411650536506988,7.178883808820305
0.5842597416761935,0.2861121349022879,1.502309341327419,0.0,0.07305303869191399,0.2525882583900606
0.567807683585671,0.316561113997781,0.6402127906969345,0.0,1.102629554719543,2.2069249457523963
0.6569998441609487,0.211092012940082,1.067993111044838,0.0,0.2798521290382671,0.7571009124123814
0.9035475090227045,0.6173774371680109,1.618811687247265,0.0,0.052654746856133194,0.1933075475276087
0.3861625445261428,0.09633990148146158,0.7278321518696564,0.0,0.8317735259737659,1.7812879038488938
0.9045671589871346,0.7560287567012702,1.368177263695361,0.0,0.10920996207257612,0.351401101043717
0.9101311277581816,0.3815737003835301,0.7547557432304343,0.0,0.7566503014609804,1.6593753042188306
0.9013800006901115,0.3914109291583088,0.09861999930464577,0.0,6.022572982825297,6.822511602969121
0.54803458009046,0.9081288124256209,0.6990586474100646,0.0,0.9079878826551581,1.903963076254171
0.1392266367263421,0.9070878169362215,1.355765413183763,0.0,0.11288954604802279,0.36148671497251667
0.1058526403861495,0.2884835481104251,0.3489483246252036,0.0,2.755996811459009,4.228476892954092
0.7605526940153294,0.6235485680706758,0.8526426586652218,0.0,0.5537208071510562,1.303550244550852
0.3061351329643962,0.2244776584803862,1.464030399029851,0.0,0.08230337796244352,0.2784537921722854
0.0895906126754743,0.6138067101005604,0.4698534943383337,0.0,1.8827204113622173,3.2505224992402897
0.4035396967277921,0.6278510960363675,0.1007475840498226,0.0,6.499567286637846,7.35723532432622
0.1923581891427905,0.3309974320364575,1.76179019956845,0.0,0.03764952292890587,0.14846302174067044
0.6285811469369613,0.09252642514380365,0.9103842998445016,0.0,0.46141274008747385,1.1288791410438463
0.7435838837076084,0.1032676848797405,0.1018594815353043,0.0,6.05740201373341,6.884636380774747
0.3934072248343791,0.7429817974041607,1.840788039993447,0.0,0.03249482673368608,0.13277504270036675
0.5686222334308025,0.9075788701845436,1.341333428961712,0.0,0.11785038326605075,0.37444538616819384
0.7614782078670415,0.8916550869607982,1.303164187756226,0.0,0.13421525842454843,0.41588729411741643
0.5592374756355709,0.4356618854338936,0.2220444289193162,0.0,4.3593837890684695,5.7611412296885485
0.4673795208731149,0.6030008247443461,1.838376988834721,0.0,0.03275915252914584,0.13336913895071922
0.8456032725825623,0.5131608604763328,1.468390753751858,0.0,0.08137292740209749,0.27556203970489807
0.4138959138913809,0.7586728727032934,1.065634221847796,0.0,0.2819166305666203,0.7613110124826777
0.5530645471122593,0.7496457047271418,0.468351090237548,0.0,1.9172495916630894,3.2964859438679857
0.3582190391678255,0.09038540997040398,1.008325630450428,0.0,0.33948560625701657,0.8836200524935968
0.571933620013959,0.3557596914426666,1.746683965358674,0.0,0.03864837526846803,0.15174385009566152
0.3882215376417737,0.3780232712716647,1.176021762586166,0.0,0.19950466173917475,0.5752900780931178
0.09772689337381532,0.9022731041933265,0.2215048307617659,0.0,3.892145869224384,5.229177989068117
0.6521940444007545,0.7760739799663556,0.1922383901787908,0.0,4.704436646173064,5.977429197420487
0.7938945565244786,0.3520824911337422,1.712797296235371,0.0,0.04140078666128718,0.16024747968449835
0.492240878451258,0.4131217168141909,0.630237866140021,0.0,1.1312239077227153,2.2554388970133785
0.9045468262373194,0.1104588276602942,0.09624350872916687,0.0,5.941855032454204,6.763357042550434
0.09270489309415954,0.6032214983316389,1.651573605841979,0.0,0.04909227654088409,0.18223616727650654
0.9080939151190875,0.7000844505114421,1.474761826510044,0.0,0.07930822841253218,0.26995138441277405
0.7722733571522133,0.6972698958732427,0.9874971845446988,0.0,0.35774184807453635,0.9237348343437812
0.7075937582233366,0.7641716258824307,0.3026919532489099,0.0,3.2220038908610826,4.70188984555865
0.2609081836298245,0.4400049988079837,1.790365188327544,0.0,0.03566741427411498,0.14248485276766978
0.2118717805937997,0.3729931758148836,0.6449621904368872,0.0,1.0826136719663502,2.175639580252447
0.5828695115852159,0.6964038463461295,0.7056722234681867,0.0,0.8874020856897188,1.8749380878652215
0.3194309773561237,0.09557959399933127,0.6362590028307552,0.0,1.108360989851053,2.2128723442712572
0.09247725446875242,0.5556725120597606,1.211831712964837,0.0,0.17849930812026968,0.5251641536493551
0.4963599442601402,0.7868958448347771,0.09421744515125241,0.0,6.5610080672403885,7.354842706137789
0.6559076119469835,0.8969182083225308,0.9505255218653814,0.0,0.40814128967261787,1.0230083697248007
0.2100195727672824,0.3096681043162705,0.2928429648794239,0.0,3.348191590430418,4.830449983894648
0.2546967451344987,0.5381603050888821,1.373213972215437,0.0,0.108144387436919,0.34826793813533335
0.3046770077595756,0.7689990684356836,0.4064586447045637,0.0,2.322136672618218,3.7648647087544322
0.7617346296455206,0.1049411505526129,1.756851975627179,0.0,0.03754742644279973,0.14862237249186153
0.08704325975889773,0.4001658931153212,1.106669685194146,0.0,0.24736143944063851,0.6852059769418438
0.7620070628049617,0.4478052583460345,1.169641574413993,0.0,0.2034248408169642,0.5844484390923662
0.7927641959054227,0.5433777990902476,1.767144703587681,0.0,0.037221042473884,0.14722454951880226
0.7945681569718267,0.3774592143025235,1.342231180075739,0.0,0.118817654551074,0.37651404936201655
0.8954483953350677,0.7884982722644162,0.5286047519723373,0.0,1.5326084334319285,2.8095782668619913
0.6046908176412265,0.9038934340949716,1.90602709628787,0.0,0.03009016993676628,0.1255403572970602
0.2350803576059697,0.5698570312986243,0.5190013787226778,0.0,1.6268286237847587,2.933503211909618
0.902587687052159,0.7695139541650243,1.615467252111699,0.0,0.05331190957096228,0.19534168489085654
0.5531990872187311,0.5470273701061594,1.119050956665988,0.0,0.23700035231435304,0.6627892664668036
0.5650237482730547,0.5948762552418945,0.7069040915993179,0.0,0.8939096857605958,1.881878731057783
0.2168675206741571,0.5579732179560248,0.2135640487531158,0.0,4.40575145537916,5.766198631957945
0.3206742133968211,0.09044083436732549,1.431439397449313,0.0,0.0903447142067604,0.30062521502755835
0.9017431030818663,0.4154898564454227,1.896197256761917,0.0,0.030219921709481765,0.12598650522354093
0.3095554332571169,0.5643608552049396,0.4297862206933732,0.0,2.1829991071723422,3.6155733699056016
0.4094428718633713,0.09588637616896477,1.90292245128953,0.0,0.030027640705197933,0.12539257747290264
0.2676682380612104,0.3849009785291879,1.172638109601905,0.0,0.20281584684871282,0.5824056544631702
0.4725835690882035,0.8290403588730312,1.020038995152715,0.0,0.32720863341997236,0.8576524176820661
0.9058056283056736,0.3624815572097724,0.3607983678461458,0.0,2.6591185237983366,4.128246802199021
0.4509131862936011,0.5572842480157671,1.396134051649554,0.0,0.10029489169065771,0.32749780432109316
0.3073080236504919,0.2332603484317935,0.6119343955020498,0.0,1.200186145438343,2.348518052738225
0.8824748857506222,0.2195854432298149,1.328108460372968,0.0,0.12329723935336248,0.38857996132957384
0.3952171183957747,0.7898038250180902,0.5943973240349434,0.0,1.263135949908079,2.4430147247110745
0.09789721930173609,0.815871638647305,1.535137211128974,0.0,0.06660958554740945,0.2340934480377861
0.3864593456643552,0.8153570619007647,0.900319783229459,0.0,0.4755111800979078,1.156577933019782
0.8944194359674807,0.900426743848404,1.446234661170403,0.0,0.08661010754848758,0.29010152347553353
0.5840702925719302,0.3377478436049786,1.206603626236484,0.0,0.18034432058850525,0.5301494813837517
0.7587139686019022,0.8939646593845713,0.2599832746226767,0.0,3.545542966543851,4.981699956338479
0.2445417914440554,0.6072348210417728,1.224282463579397,0.0,0.1717966537348464,0.5089904917667111
